id	label
http://data.un.org/kos/geo/686	Sénégal (le)
http://data.un.org/kos/geo/694	Сьерра-Леоне
http://data.un.org/kos/geo/694	سيراليون
http://data.un.org/kos/geo/694	塞拉利昂
http://data.un.org/kos/geo/694	Sierra Leona
http://data.un.org/kos/geo/694	Sierra Leone (la)
http://data.un.org/kos/geo/768	Того
http://data.un.org/kos/geo/768	توغو
http://data.un.org/kos/geo/768	多哥
http://data.un.org/kos/geo/768	Togo (le)
http://data.un.org/kos/geo/660	Ангилья
http://data.un.org/kos/geo/660	安圭拉
http://data.un.org/kos/geo/660	Anguila
http://data.un.org/kos/geo/660	أنغويلا
http://data.un.org/kos/geo/28	Антигуа и Барбуда
http://data.un.org/kos/geo/28	安提瓜和巴布达
http://data.un.org/kos/geo/28	Antigua y Barbuda
http://data.un.org/kos/geo/28	Antigua-et-Barbuda
http://data.un.org/kos/geo/28	أنتيغوا وباربودا
http://data.un.org/kos/geo/533	Аруба
http://data.un.org/kos/geo/533	أروبا
http://data.un.org/kos/geo/533	阿魯巴
http://data.un.org/kos/geo/44	Багамские Острова
http://data.un.org/kos/geo/44	巴哈马
http://data.un.org/kos/geo/44	Bahamas (les)
http://data.un.org/kos/geo/44	باهاماس
http://data.un.org/kos/geo/52	Барбадос
http://data.un.org/kos/geo/52	巴巴多斯
http://data.un.org/kos/geo/52	Barbade
http://data.un.org/kos/geo/52	Barbade (la)
http://data.un.org/kos/geo/52	باربادوس
http://data.un.org/kos/geo/535	Caribbean Netherlands
http://data.un.org/kos/geo/535	Pays-Bas caribéens
http://data.un.org/kos/geo/535	Bonaire, Saint-Eustache et Saba
http://data.un.org/kos/geo/535	الجزر الكاريبية الهولندية
http://data.un.org/kos/geo/535	Бонэйр, Синт-Эстатиус и Саба
http://data.un.org/kos/geo/535	荷蘭加勒比區
http://data.un.org/kos/geo/535	Caribe neerlandés
http://data.un.org/kos/geo/92	Британские Виргинские острова
http://data.un.org/kos/geo/92	Islas Vírgenes Británicas
http://data.un.org/kos/geo/92	Vierges britanniques (les Îles)
http://data.un.org/kos/geo/92	英屬維爾京群島
http://data.un.org/kos/geo/92	جزر العذراء البريطانية
http://data.un.org/kos/geo/92	îles Vierges britanniques
http://data.un.org/kos/geo/136	جزر كايمان
http://data.un.org/kos/geo/136	Islas Caimán
http://data.un.org/kos/geo/136	Caïmans (les Îles)
http://data.un.org/kos/geo/136	開曼群島
http://data.un.org/kos/geo/136	îles Caïmans
http://data.un.org/kos/geo/136	острова Кайман
http://data.un.org/kos/geo/192	Куба
http://data.un.org/kos/geo/192	كوبا
http://data.un.org/kos/geo/192	古巴
http://data.un.org/kos/geo/531	كوراساو
http://data.un.org/kos/geo/531	Curazao
http://data.un.org/kos/geo/531	Кюрасао
http://data.un.org/kos/geo/531	库拉索
http://data.un.org/kos/geo/212	Доминика
http://data.un.org/kos/geo/212	دومينيكا
http://data.un.org/kos/geo/212	Dominique
http://data.un.org/kos/geo/212	Dominique (la)
http://data.un.org/kos/geo/212	多米尼克
http://data.un.org/kos/geo/214	Доминиканская Республика
http://data.un.org/kos/geo/214	جمهورية الدومينيكان
http://data.un.org/kos/geo/214	República Dominicana
http://data.un.org/kos/geo/214	République dominicaine
http://data.un.org/kos/geo/214	dominicaine (la République)
http://data.un.org/kos/geo/214	多明尼加
http://data.un.org/kos/geo/308	Гренада
http://data.un.org/kos/geo/308	غرينادا
http://data.un.org/kos/geo/308	格林纳达
http://data.un.org/kos/geo/308	Granada
http://data.un.org/kos/geo/308	Grenade
http://data.un.org/kos/geo/308	Grenade (la)
http://data.un.org/kos/geo/312	Guadalupe
http://data.un.org/kos/geo/312	Guadeloupe (la)
http://data.un.org/kos/geo/312	Гваделупа
http://data.un.org/kos/geo/312	غوادلوب
http://data.un.org/kos/geo/312	瓜德罗普
http://data.un.org/kos/geo/332	هايتي
http://data.un.org/kos/geo/332	海地
http://data.un.org/kos/geo/332	Haití
http://data.un.org/kos/geo/332	Haïti
http://data.un.org/kos/geo/332	Республика Гаити
http://data.un.org/kos/geo/388	Ямайка
http://data.un.org/kos/geo/388	جامايكا
http://data.un.org/kos/geo/388	牙买加
http://data.un.org/kos/geo/388	Jamaïque
http://data.un.org/kos/geo/388	Jamaïque (la)
http://data.un.org/kos/geo/474	Martinica
http://data.un.org/kos/geo/474	Martinique (la)
http://data.un.org/kos/geo/474	مارتينيك
http://data.un.org/kos/geo/474	Мартиника
http://data.un.org/kos/geo/474	馬提尼克
http://data.un.org/kos/geo/500	Монтсеррат
http://data.un.org/kos/geo/500	مونتسرات
http://data.un.org/kos/geo/500	蒙塞拉特島
http://data.un.org/kos/geo/630	Пуэрто-Рико
http://data.un.org/kos/geo/630	بورتوريكو
http://data.un.org/kos/geo/630	波多黎各
http://data.un.org/kos/geo/630	Porto Rico
http://data.un.org/kos/geo/652	San Bartolomé
http://data.un.org/kos/geo/652	Saint-Barthélemy
http://data.un.org/kos/geo/652	سان بارتيلمي
http://data.un.org/kos/geo/652	Сен-Бартелеми
http://data.un.org/kos/geo/652	聖巴泰勒米島
http://data.un.org/kos/geo/659	Сент-Китс и Невис
http://data.un.org/kos/geo/659	Saint-Kitts-et-Nevis
http://data.un.org/kos/geo/659	San Cristóbal y Nieves
http://data.un.org/kos/geo/659	سانت كيتس ونيفيس
http://data.un.org/kos/geo/659	Saint-Christophe-et-Niévès
http://data.un.org/kos/geo/659	聖克里斯多福與尼維斯
http://data.un.org/kos/geo/662	Сент-Люсия
http://data.un.org/kos/geo/662	سانت لوسيا
http://data.un.org/kos/geo/662	圣卢西亚
http://data.un.org/kos/geo/662	Santa Lucía
http://data.un.org/kos/geo/662	Sainte-Lucie
http://data.un.org/kos/geo/663	Saint Martin
http://data.un.org/kos/geo/663	Saint-Martin
http://data.un.org/kos/geo/663	Saint-Martin (partie française)
http://data.un.org/kos/geo/663	تجمع سان مارتين
http://data.un.org/kos/geo/663	法屬聖馬丁
http://data.un.org/kos/geo/663	San Martín
http://data.un.org/kos/geo/663	Сен-Мартен
http://data.un.org/kos/geo/670	Сент-Винсент и Гренадины
http://data.un.org/kos/geo/670	圣文森特和格林纳丁斯
http://data.un.org/kos/geo/670	San Vicente y las Granadinas
http://data.un.org/kos/geo/670	Saint-Vincent-et-les-Grenadines
http://data.un.org/kos/geo/670	Saint-Vincent-et-les Grenadines
http://data.un.org/kos/geo/670	سانت فينسنت والغرينادين
http://data.un.org/kos/geo/534	Синт-Мартен
http://data.un.org/kos/geo/534	Saint-Martin
http://data.un.org/kos/geo/534	Sint Maarten
http://data.un.org/kos/geo/534	Saint-Martin (partie néerlandaise)
http://data.un.org/kos/geo/534	سينت مارتن
http://data.un.org/kos/geo/534	荷屬聖馬丁
http://data.un.org/kos/geo/780	Тринидад и Тобаго
http://data.un.org/kos/geo/780	Trinidad y Tobago
http://data.un.org/kos/geo/780	Trinité-et-Tobago
http://data.un.org/kos/geo/780	Trinité-et-Tobago (la)
http://data.un.org/kos/geo/780	ترينيداد وتوباغو
http://data.un.org/kos/geo/780	千里達及托巴哥
http://data.un.org/kos/geo/796	特克斯和凯科斯群岛
http://data.un.org/kos/geo/796	Islas Turcas y Caicos
http://data.un.org/kos/geo/796	Turks-et-Caïcos (les Îles)
http://data.un.org/kos/geo/796	جزر توركس وكايكوس
http://data.un.org/kos/geo/796	îles Turques-et-Caïques
http://data.un.org/kos/geo/796	Тёркс и Кайкос
http://data.un.org/kos/geo/850	Islas Vírgenes de los Estados Unidos
http://data.un.org/kos/geo/850	Vierges des États-Unis (les Îles)
http://data.un.org/kos/geo/850	جزر العذراء الأمريكية
http://data.un.org/kos/geo/850	îles Vierges des États-Unis
http://data.un.org/kos/geo/850	Американские Виргинские острова
http://data.un.org/kos/geo/850	美屬維爾京群島
http://data.un.org/kos/geo/84	Белиз
http://data.un.org/kos/geo/84	بليز
http://data.un.org/kos/geo/84	伯利兹
http://data.un.org/kos/geo/84	Belice
http://data.un.org/kos/geo/84	Belize (le)
http://data.un.org/kos/geo/188	Коста-Рика
http://data.un.org/kos/geo/188	كوستاريكا
http://data.un.org/kos/geo/188	哥斯达黎加
http://data.un.org/kos/geo/188	Costa Rica (le)
http://data.un.org/kos/geo/222	Сальвадор
http://data.un.org/kos/geo/222	السلفادور
http://data.un.org/kos/geo/222	萨尔瓦多
http://data.un.org/kos/geo/222	Salvador
http://data.un.org/kos/geo/320	Гватемала
http://data.un.org/kos/geo/320	غواتيمالا
http://data.un.org/kos/geo/320	危地马拉
http://data.un.org/kos/geo/320	Guatemala (le)
http://data.un.org/kos/geo/340	Гондурас
http://data.un.org/kos/geo/340	هندوراس
http://data.un.org/kos/geo/340	洪都拉斯
http://data.un.org/kos/geo/340	Honduras (le)
http://data.un.org/kos/geo/484	Мексика
http://data.un.org/kos/geo/484	المكسيك
http://data.un.org/kos/geo/484	墨西哥
http://data.un.org/kos/geo/484	México
http://data.un.org/kos/geo/484	Mexique
http://data.un.org/kos/geo/484	Mexique (le)
http://data.un.org/kos/geo/558	Никарагуа
http://data.un.org/kos/geo/558	نيكاراغوا
http://data.un.org/kos/geo/558	尼加拉瓜
http://data.un.org/kos/geo/558	Nicaragua (le)
http://data.un.org/kos/geo/591	Панама
http://data.un.org/kos/geo/591	بنما
http://data.un.org/kos/geo/591	巴拿马
http://data.un.org/kos/geo/591	Panamá
http://data.un.org/kos/geo/591	Panama (le)
http://data.un.org/kos/geo/32	Аргентина
http://data.un.org/kos/geo/32	الأرجنتين
http://data.un.org/kos/geo/32	阿根廷
http://data.un.org/kos/geo/32	Argentine
http://data.un.org/kos/geo/32	Argentine (l')
http://data.un.org/kos/geo/68	بوليفيا
http://data.un.org/kos/geo/68	Боливия
http://data.un.org/kos/geo/68	Bolivia
http://data.un.org/kos/geo/68	Bolivie
http://data.un.org/kos/geo/68	Bolivie (État plurinational de)
http://data.un.org/kos/geo/68	玻利維亞
http://data.un.org/kos/geo/74	Bouvet (l'Île)
http://data.un.org/kos/geo/74	جزيرة بوفيه
http://data.un.org/kos/geo/74	Isla Bouvet
http://data.un.org/kos/geo/74	île Bouvet
http://data.un.org/kos/geo/74	Остров Буве
http://data.un.org/kos/geo/74	布韦岛
http://data.un.org/kos/geo/76	Бразилия
http://data.un.org/kos/geo/76	البرازيل
http://data.un.org/kos/geo/76	巴西
http://data.un.org/kos/geo/76	Brasil
http://data.un.org/kos/geo/76	Brésil
http://data.un.org/kos/geo/76	Brésil (le)
http://data.un.org/kos/geo/152	Чили
http://data.un.org/kos/geo/152	智利
http://data.un.org/kos/geo/152	تشيلي
http://data.un.org/kos/geo/152	Chili
http://data.un.org/kos/geo/152	Chili (le)
http://data.un.org/kos/geo/170	Колумбия
http://data.un.org/kos/geo/170	كولومبيا
http://data.un.org/kos/geo/170	哥伦比亚
http://data.un.org/kos/geo/170	Colombie
http://data.un.org/kos/geo/170	Colombie (la)
http://data.un.org/kos/geo/218	Эквадор
http://data.un.org/kos/geo/218	厄瓜多尔
http://data.un.org/kos/geo/218	Équateur
http://data.un.org/kos/geo/218	Équateur (l')
http://data.un.org/kos/geo/218	الإكوادور
http://data.un.org/kos/geo/238	福克兰群岛
http://data.un.org/kos/geo/238	Islas Malvinas
http://data.un.org/kos/geo/238	Falkland Islands
http://data.un.org/kos/geo/238	Falkland (les Îles)/Malouines (les Îles)
http://data.un.org/kos/geo/238	Фолклендские острова
http://data.un.org/kos/geo/238	جزر فوكلاند
http://data.un.org/kos/geo/238	îles Malouines
http://data.un.org/kos/geo/254	Французская Гвиана
http://data.un.org/kos/geo/254	غويانا الفرنسية
http://data.un.org/kos/geo/254	Guayana Francesa
http://data.un.org/kos/geo/254	Guyane française (la )
http://data.un.org/kos/geo/254	Guyane
http://data.un.org/kos/geo/254	法屬圭亞那
http://data.un.org/kos/geo/328	Гайана
http://data.un.org/kos/geo/328	غيانا
http://data.un.org/kos/geo/328	圭亚那
http://data.un.org/kos/geo/328	Guyana (le)
http://data.un.org/kos/geo/600	Парагвай
http://data.un.org/kos/geo/600	باراغواي
http://data.un.org/kos/geo/600	巴拉圭
http://data.un.org/kos/geo/600	Paraguay (le)
http://data.un.org/kos/geo/604	Перу
http://data.un.org/kos/geo/604	بيرو
http://data.un.org/kos/geo/604	秘鲁
http://data.un.org/kos/geo/604	Perú
http://data.un.org/kos/geo/604	Pérou
http://data.un.org/kos/geo/604	Pérou (le)
http://data.un.org/kos/geo/239	Géorgie du Sud-et-les Îles Sandwich du Sud (la)
http://data.un.org/kos/geo/239	جورجيا الجنوبية وجزر ساندويتش الجنوبية
http://data.un.org/kos/geo/239	Islas Georgias del Sur y Sándwich del Sur
http://data.un.org/kos/geo/239	Géorgie du Sud-et-les Îles Sandwich du Sud
http://data.un.org/kos/geo/239	Южная Георгия и Южные Сандвичевы острова
http://data.un.org/kos/geo/239	南喬治亞島與南桑威奇群島
http://data.un.org/kos/geo/740	Суринам
http://data.un.org/kos/geo/740	سورينام
http://data.un.org/kos/geo/740	Surinam
http://data.un.org/kos/geo/740	Suriname (le)
http://data.un.org/kos/geo/740	蘇利南
http://data.un.org/kos/geo/858	Уругвай
http://data.un.org/kos/geo/858	乌拉圭
http://data.un.org/kos/geo/858	Uruguay (l')
http://data.un.org/kos/geo/858	الأوروغواي
http://data.un.org/kos/geo/862	Венесуэла
http://data.un.org/kos/geo/862	Venezuela
http://data.un.org/kos/geo/862	Venezuela (République bolivarienne du)
http://data.un.org/kos/geo/862	委內瑞拉
http://data.un.org/kos/geo/862	فنزويلا
http://data.un.org/kos/geo/831	Guernesey
http://data.un.org/kos/geo/831	Гернси
http://data.un.org/kos/geo/831	غيرنزي
http://data.un.org/kos/geo/831	根西
http://data.un.org/kos/geo/832	Джерси
http://data.un.org/kos/geo/832	جيرزي
http://data.un.org/kos/geo/832	澤西島
http://data.un.org/kos/geo/12	Алжир
http://data.un.org/kos/geo/12	الجزائر
http://data.un.org/kos/geo/12	阿尔及利亚
http://data.un.org/kos/geo/12	Argelia
http://data.un.org/kos/geo/12	Algérie
http://data.un.org/kos/geo/12	Algérie (l')
http://data.un.org/kos/geo/818	Египет
http://data.un.org/kos/geo/818	مصر
http://data.un.org/kos/geo/818	埃及
http://data.un.org/kos/geo/818	Egipto
http://data.un.org/kos/geo/818	Égypte
http://data.un.org/kos/geo/818	Égypte (l')
http://data.un.org/kos/geo/434	Ливия
http://data.un.org/kos/geo/434	ليبيا
http://data.un.org/kos/geo/434	利比亚
http://data.un.org/kos/geo/434	Libia
http://data.un.org/kos/geo/434	Libye
http://data.un.org/kos/geo/434	Libye (la)
http://data.un.org/kos/geo/504	Марокко
http://data.un.org/kos/geo/504	المغرب
http://data.un.org/kos/geo/504	摩洛哥
http://data.un.org/kos/geo/504	Marruecos
http://data.un.org/kos/geo/504	Maroc
http://data.un.org/kos/geo/504	Maroc (le)
http://data.un.org/kos/geo/729	Судан
http://data.un.org/kos/geo/729	السودان
http://data.un.org/kos/geo/729	苏丹
http://data.un.org/kos/geo/729	Sudán
http://data.un.org/kos/geo/729	Soudan
http://data.un.org/kos/geo/729	Soudan (le)
http://data.un.org/kos/geo/788	Тунис
http://data.un.org/kos/geo/788	تونس
http://data.un.org/kos/geo/788	Túnez
http://data.un.org/kos/geo/788	Tunisie
http://data.un.org/kos/geo/788	Tunisie (la)
http://data.un.org/kos/geo/788	突尼西亞
http://data.un.org/kos/geo/732	Западная Сахара
http://data.un.org/kos/geo/732	الصحراء الغربية
http://data.un.org/kos/geo/732	西撒哈拉
http://data.un.org/kos/geo/732	Sahara occidental
http://data.un.org/kos/geo/732	Sahara occidental (le)*
http://data.un.org/kos/geo/732	Sahara Occidental
http://data.un.org/kos/geo/732	الجمهورية العربية الصحراوية الديمقراطية
http://data.un.org/kos/geo/732	Sahrawi Arab Democratic Republic
http://data.un.org/kos/geo/732	República Árabe Saharaui Democrática
http://data.un.org/kos/geo/732	République sahraouie
http://data.un.org/kos/geo/732	Сахарская Арабская Демократическая Республика
http://data.un.org/kos/geo/732	撒拉威阿拉伯民主共和國
http://data.un.org/kos/geo/60	برمودا
http://data.un.org/kos/geo/60	百慕大
http://data.un.org/kos/geo/60	Bermudas
http://data.un.org/kos/geo/60	Bermudes
http://data.un.org/kos/geo/60	Bermudes (les)
http://data.un.org/kos/geo/60	Бермудские Острова
http://data.un.org/kos/geo/124	Канада
http://data.un.org/kos/geo/124	كندا
http://data.un.org/kos/geo/124	加拿大
http://data.un.org/kos/geo/124	Canadá
http://data.un.org/kos/geo/124	Canada (le)
http://data.un.org/kos/geo/304	Groenlandia
http://data.un.org/kos/geo/304	Groenland
http://data.un.org/kos/geo/304	Groenland (le)
http://data.un.org/kos/geo/304	Гренландия
http://data.un.org/kos/geo/304	جرينلاند
http://data.un.org/kos/geo/304	格陵兰
http://data.un.org/kos/geo/666	San Pedro y Miquelón
http://data.un.org/kos/geo/666	Saint-Pierre-et-Miquelon
http://data.un.org/kos/geo/666	سان بيير وميكلون
http://data.un.org/kos/geo/666	Сен-Пьер и Микелон
http://data.un.org/kos/geo/666	圣皮埃尔和密克隆
http://data.un.org/kos/geo/840	الولايات المتحدة
http://data.un.org/kos/geo/840	美国
http://data.un.org/kos/geo/840	США
http://data.un.org/kos/geo/840	Estados Unidos
http://data.un.org/kos/geo/840	États-Unis
http://data.un.org/kos/geo/840	États-Unis d'Amérique (les)
http://data.un.org/kos/geo/10	Antarctique (l')
http://data.un.org/kos/geo/10	منطقة معاهدة القطب الجنوبي
http://data.un.org/kos/geo/10	Antarctic Treaty area
http://data.un.org/kos/geo/10	Región del Tratado Antártico
http://data.un.org/kos/geo/10	région du Traité sur l'Antarctique
http://data.un.org/kos/geo/10	Территория Антарктического договора
http://data.un.org/kos/geo/398	Казахстан
http://data.un.org/kos/geo/398	كازاخستان
http://data.un.org/kos/geo/398	哈萨克斯坦
http://data.un.org/kos/geo/398	Kazakhstan (le)
http://data.un.org/kos/geo/398	Kazajistán
http://data.un.org/kos/geo/417	قيرغيزستان
http://data.un.org/kos/geo/417	吉尔吉斯斯坦
http://data.un.org/kos/geo/417	Киргизия
http://data.un.org/kos/geo/417	Kirguistán
http://data.un.org/kos/geo/417	Kirghizistan (le)
http://data.un.org/kos/geo/417	Kirghizistan
http://data.un.org/kos/geo/762	Таджикистан
http://data.un.org/kos/geo/762	طاجيكستان
http://data.un.org/kos/geo/762	塔吉克斯坦
http://data.un.org/kos/geo/762	Tadjikistan
http://data.un.org/kos/geo/762	Tayikistán
http://data.un.org/kos/geo/762	Tadjikistan (le)
http://data.un.org/kos/geo/795	تركمانستان
http://data.un.org/kos/geo/795	土库曼斯坦
http://data.un.org/kos/geo/795	Туркмения
http://data.un.org/kos/geo/795	Turkmenistán
http://data.un.org/kos/geo/795	Turkménistan
http://data.un.org/kos/geo/795	Turkménistan (le)
http://data.un.org/kos/geo/860	Узбекистан
http://data.un.org/kos/geo/860	أوزبكستان
http://data.un.org/kos/geo/860	乌兹别克斯坦
http://data.un.org/kos/geo/860	Uzbekistán
http://data.un.org/kos/geo/860	Ouzbékistan
http://data.un.org/kos/geo/860	Ouzbékistan (l')
http://data.un.org/kos/geo/156	الصين
http://data.un.org/kos/geo/156	República Popular China
http://data.un.org/kos/geo/156	Chine
http://data.un.org/kos/geo/156	Chine (la)
http://data.un.org/kos/geo/156	People's Republic of China
http://data.un.org/kos/geo/156	Китайская Народная Республика
http://data.un.org/kos/geo/156	中华人民共和国
http://data.un.org/kos/geo/344	Гонконг
http://data.un.org/kos/geo/344	هونغ كونغ
http://data.un.org/kos/geo/344	香港
http://data.un.org/kos/geo/344	Hong Kong
http://data.un.org/kos/geo/446	Макао
http://data.un.org/kos/geo/446	ماكاو
http://data.un.org/kos/geo/446	Macao
http://data.un.org/kos/geo/446	Macau
http://data.un.org/kos/geo/446	澳門
http://data.un.org/kos/geo/408	朝鲜民主主义人民共和国
http://data.un.org/kos/geo/408	КНДР
http://data.un.org/kos/geo/408	North Korea
http://data.un.org/kos/geo/408	Corea del Norte
http://data.un.org/kos/geo/408	Corée du Nord
http://data.un.org/kos/geo/408	Corée (la République populaire démocratique de)
http://data.un.org/kos/geo/408	كوريا الشمالية
http://data.un.org/kos/geo/392	Япония
http://data.un.org/kos/geo/392	اليابان
http://data.un.org/kos/geo/392	日本
http://data.un.org/kos/geo/392	Japón
http://data.un.org/kos/geo/392	Japon
http://data.un.org/kos/geo/392	Japon (le)
http://data.un.org/kos/geo/496	Монголия
http://data.un.org/kos/geo/496	منغوليا
http://data.un.org/kos/geo/496	Mongolie
http://data.un.org/kos/geo/496	Mongolie (la)
http://data.un.org/kos/geo/496	蒙古国
http://data.un.org/kos/geo/410	Республика Корея
http://data.un.org/kos/geo/410	大韩民国
http://data.un.org/kos/geo/410	South Korea
http://data.un.org/kos/geo/410	Corea del Sur
http://data.un.org/kos/geo/410	Corée du Sud
http://data.un.org/kos/geo/410	Corée (la République de)
http://data.un.org/kos/geo/410	كوريا الجنوبية
http://data.un.org/kos/geo/96	Brunei
http://data.un.org/kos/geo/96	Brunéi
http://data.un.org/kos/geo/96	Brunéi Darussalam (le)
http://data.un.org/kos/geo/96	Бруней
http://data.un.org/kos/geo/96	بروناي
http://data.un.org/kos/geo/96	文莱
http://data.un.org/kos/geo/116	Камбоджа
http://data.un.org/kos/geo/116	كمبوديا
http://data.un.org/kos/geo/116	柬埔寨
http://data.un.org/kos/geo/116	Camboya
http://data.un.org/kos/geo/116	Cambodge
http://data.un.org/kos/geo/116	Cambodge (le)
http://data.un.org/kos/geo/360	Индонезия
http://data.un.org/kos/geo/360	إندونيسيا
http://data.un.org/kos/geo/360	印度尼西亚
http://data.un.org/kos/geo/360	Indonésie
http://data.un.org/kos/geo/360	Indonésie (l')
http://data.un.org/kos/geo/418	Laos
http://data.un.org/kos/geo/418	Lao, République démocratique populaire
http://data.un.org/kos/geo/418	Лаос
http://data.un.org/kos/geo/418	لاوس
http://data.un.org/kos/geo/418	老挝
http://data.un.org/kos/geo/458	Малайзия
http://data.un.org/kos/geo/458	ماليزيا
http://data.un.org/kos/geo/458	马来西亚
http://data.un.org/kos/geo/458	Malasia
http://data.un.org/kos/geo/458	Malaisie
http://data.un.org/kos/geo/458	Malaisie (la)
http://data.un.org/kos/geo/104	Мьянма
http://data.un.org/kos/geo/104	ميانمار
http://data.un.org/kos/geo/104	缅甸
http://data.un.org/kos/geo/104	Birmania
http://data.un.org/kos/geo/104	Birmanie
http://data.un.org/kos/geo/104	Myanmar (le)
http://data.un.org/kos/geo/608	Филиппины
http://data.un.org/kos/geo/608	الفلبين
http://data.un.org/kos/geo/608	菲律宾
http://data.un.org/kos/geo/608	Filipinas
http://data.un.org/kos/geo/608	Philippines (les)
http://data.un.org/kos/geo/702	Сингапур
http://data.un.org/kos/geo/702	سنغافورة
http://data.un.org/kos/geo/702	新加坡
http://data.un.org/kos/geo/702	Singapur
http://data.un.org/kos/geo/702	Singapour
http://data.un.org/kos/geo/764	Таиланд
http://data.un.org/kos/geo/764	تايلاند
http://data.un.org/kos/geo/764	泰国
http://data.un.org/kos/geo/764	Tailandia
http://data.un.org/kos/geo/764	Thaïlande
http://data.un.org/kos/geo/764	Thaïlande (la)
http://data.un.org/kos/geo/626	تيمور الشرقية
http://data.un.org/kos/geo/626	东帝汶
http://data.un.org/kos/geo/626	Восточный Тимор
http://data.un.org/kos/geo/626	Timor oriental
http://data.un.org/kos/geo/626	East Timor
http://data.un.org/kos/geo/626	Timor Oriental
http://data.un.org/kos/geo/626	Timor-Leste (le)
http://data.un.org/kos/geo/704	Вьетнам
http://data.un.org/kos/geo/704	越南
http://data.un.org/kos/geo/704	Vietnam
http://data.un.org/kos/geo/704	Viêt Nam
http://data.un.org/kos/geo/704	Viet Nam (le)
http://data.un.org/kos/geo/704	فيتنام
http://data.un.org/kos/geo/4	Афганистан
http://data.un.org/kos/geo/4	أفغانستان
http://data.un.org/kos/geo/4	阿富汗
http://data.un.org/kos/geo/4	Afganistán
http://data.un.org/kos/geo/4	Afghanistan (l')
http://data.un.org/kos/geo/50	Бангладеш
http://data.un.org/kos/geo/50	Bangladesh (le)
http://data.un.org/kos/geo/50	Bangladés
http://data.un.org/kos/geo/50	بنغلاديش
http://data.un.org/kos/geo/50	孟加拉国
http://data.un.org/kos/geo/64	Бутан
http://data.un.org/kos/geo/64	بوتان
http://data.un.org/kos/geo/64	不丹
http://data.un.org/kos/geo/64	Bhoutan
http://data.un.org/kos/geo/64	Bhoutan (le)
http://data.un.org/kos/geo/64	Bután
http://data.un.org/kos/geo/356	Индия
http://data.un.org/kos/geo/356	الهند
http://data.un.org/kos/geo/356	印度
http://data.un.org/kos/geo/356	Inde
http://data.un.org/kos/geo/356	Inde (l')
http://data.un.org/kos/geo/364	Iran
http://data.un.org/kos/geo/364	Irán
http://data.un.org/kos/geo/364	Iran (République Islamique d')
http://data.un.org/kos/geo/364	伊朗
http://data.un.org/kos/geo/364	Иран
http://data.un.org/kos/geo/364	إيران
http://data.un.org/kos/geo/462	马尔代夫
http://data.un.org/kos/geo/462	Maldivas
http://data.un.org/kos/geo/462	Maldives (les)
http://data.un.org/kos/geo/462	Мальдивы
http://data.un.org/kos/geo/462	المالديف
http://data.un.org/kos/geo/524	Непал
http://data.un.org/kos/geo/524	نيبال
http://data.un.org/kos/geo/524	尼泊尔
http://data.un.org/kos/geo/524	Népal
http://data.un.org/kos/geo/524	Népal (le)
http://data.un.org/kos/geo/586	Пакистан
