id	label
http://data.un.org/kos/geo/586	باكستان
http://data.un.org/kos/geo/586	巴基斯坦
http://data.un.org/kos/geo/586	Pakistán
http://data.un.org/kos/geo/586	Pakistan (le)
http://data.un.org/kos/geo/144	Шри-Ланка
http://data.un.org/kos/geo/144	سريلانكا
http://data.un.org/kos/geo/144	斯里蘭卡
http://data.un.org/kos/geo/51	Армения
http://data.un.org/kos/geo/51	أرمينيا
http://data.un.org/kos/geo/51	Arménie
http://data.un.org/kos/geo/51	Arménie (l')
http://data.un.org/kos/geo/51	亞美尼亞
http://data.un.org/kos/geo/31	Азербайджан
http://data.un.org/kos/geo/31	أذربيجان
http://data.un.org/kos/geo/31	阿塞拜疆
http://data.un.org/kos/geo/31	Azerbaiyán
http://data.un.org/kos/geo/31	Azerbaïdjan
http://data.un.org/kos/geo/31	Azerbaïdjan (l')
http://data.un.org/kos/geo/48	Бахрейн
http://data.un.org/kos/geo/48	البحرين
http://data.un.org/kos/geo/48	巴林
http://data.un.org/kos/geo/48	Bahreïn
http://data.un.org/kos/geo/48	Baréin
http://data.un.org/kos/geo/196	Кипр
http://data.un.org/kos/geo/196	قبرص
http://data.un.org/kos/geo/196	Chipre
http://data.un.org/kos/geo/196	Chypre
http://data.un.org/kos/geo/196	賽普勒斯
http://data.un.org/kos/geo/268	Грузия
http://data.un.org/kos/geo/268	جورجيا
http://data.un.org/kos/geo/268	格鲁吉亚
http://data.un.org/kos/geo/268	Géorgie
http://data.un.org/kos/geo/268	Géorgie (la)
http://data.un.org/kos/geo/368	Ирак
http://data.un.org/kos/geo/368	العراق
http://data.un.org/kos/geo/368	伊拉克
http://data.un.org/kos/geo/368	Irak
http://data.un.org/kos/geo/368	Iraq (l')
http://data.un.org/kos/geo/376	Израиль
http://data.un.org/kos/geo/376	إسرائيل
http://data.un.org/kos/geo/376	以色列
http://data.un.org/kos/geo/376	Israël
http://data.un.org/kos/geo/400	Иордания
http://data.un.org/kos/geo/400	الأردن
http://data.un.org/kos/geo/400	约旦
http://data.un.org/kos/geo/400	Jordania
http://data.un.org/kos/geo/400	Jordanie
http://data.un.org/kos/geo/400	Jordanie (la)
http://data.un.org/kos/geo/414	Кувейт
http://data.un.org/kos/geo/414	الكويت
http://data.un.org/kos/geo/414	科威特
http://data.un.org/kos/geo/414	Koweït
http://data.un.org/kos/geo/414	Koweït (le)
http://data.un.org/kos/geo/422	Ливан
http://data.un.org/kos/geo/422	لبنان
http://data.un.org/kos/geo/422	黎巴嫩
http://data.un.org/kos/geo/422	Líbano
http://data.un.org/kos/geo/422	Liban
http://data.un.org/kos/geo/422	Liban (le)
http://data.un.org/kos/geo/512	Оман
http://data.un.org/kos/geo/512	阿曼
http://data.un.org/kos/geo/512	Omán
http://data.un.org/kos/geo/512	سلطنة عمان
http://data.un.org/kos/geo/634	Катар
http://data.un.org/kos/geo/634	قطر
http://data.un.org/kos/geo/634	卡塔尔
http://data.un.org/kos/geo/634	Qatar (le)
http://data.un.org/kos/geo/634	Catar
http://data.un.org/kos/geo/682	Саудовская Аравия
http://data.un.org/kos/geo/682	沙特阿拉伯
http://data.un.org/kos/geo/682	السعودية
http://data.un.org/kos/geo/682	Arabie saoudite
http://data.un.org/kos/geo/682	Arabie saoudite (l')
http://data.un.org/kos/geo/682	Arabia Saudita
http://data.un.org/kos/geo/275	Государство Палестина
http://data.un.org/kos/geo/275	Palestina
http://data.un.org/kos/geo/275	Palestine
http://data.un.org/kos/geo/275	Palestine, État de
http://data.un.org/kos/geo/275	الضفة الغربية وقطاع غزة
http://data.un.org/kos/geo/275	Territorios Palestinos
http://data.un.org/kos/geo/275	Territoires palestiniens occupés
http://data.un.org/kos/geo/275	巴勒斯坦领土
http://data.un.org/kos/geo/275	فلسطين
http://data.un.org/kos/geo/275	巴勒斯坦
http://data.un.org/kos/geo/275	Palestinian territories
http://data.un.org/kos/geo/275	Палестинские территории
http://data.un.org/kos/geo/760	Syria
http://data.un.org/kos/geo/760	Siria
http://data.un.org/kos/geo/760	Syrie
http://data.un.org/kos/geo/760	République arabe syrienne (la)
http://data.un.org/kos/geo/760	سوريا
http://data.un.org/kos/geo/760	Сирия
http://data.un.org/kos/geo/760	叙利亚
http://data.un.org/kos/geo/792	Турция
http://data.un.org/kos/geo/792	تركيا
http://data.un.org/kos/geo/792	土耳其
http://data.un.org/kos/geo/792	Turquía
http://data.un.org/kos/geo/792	Turquie
http://data.un.org/kos/geo/792	Turquie (la)
http://data.un.org/kos/geo/784	الإمارات العربية المتحدة
http://data.un.org/kos/geo/784	阿拉伯联合酋长国
http://data.un.org/kos/geo/784	Emiratos Árabes Unidos
http://data.un.org/kos/geo/784	Émirats arabes unis
http://data.un.org/kos/geo/784	Émirats arabes unis (les)
http://data.un.org/kos/geo/784	Объединённые Арабские Эмираты
http://data.un.org/kos/geo/887	Йемен
http://data.un.org/kos/geo/887	اليمن
http://data.un.org/kos/geo/887	也门
http://data.un.org/kos/geo/887	Yémen
http://data.un.org/kos/geo/887	Yémen (le)
http://data.un.org/kos/geo/112	Белоруссия
http://data.un.org/kos/geo/112	Biélorussie
http://data.un.org/kos/geo/112	Bélarus (le)
http://data.un.org/kos/geo/112	白罗斯
http://data.un.org/kos/geo/112	Bielorrusia
http://data.un.org/kos/geo/112	روسيا البيضاء
http://data.un.org/kos/geo/100	Болгария
http://data.un.org/kos/geo/100	بلغاريا
http://data.un.org/kos/geo/100	保加利亚
http://data.un.org/kos/geo/100	Bulgarie
http://data.un.org/kos/geo/100	Bulgarie (la)
http://data.un.org/kos/geo/203	República Checa
http://data.un.org/kos/geo/203	République tchèque
http://data.un.org/kos/geo/203	Tchéquie (la)
http://data.un.org/kos/geo/203	捷克
http://data.un.org/kos/geo/203	Czech Republic
http://data.un.org/kos/geo/203	Чехия
http://data.un.org/kos/geo/203	التشيك
http://data.un.org/kos/geo/348	Венгрия
http://data.un.org/kos/geo/348	匈牙利
http://data.un.org/kos/geo/348	المجر
http://data.un.org/kos/geo/348	Hungría
http://data.un.org/kos/geo/348	Hongrie
http://data.un.org/kos/geo/348	Hongrie (la)
http://data.un.org/kos/geo/616	Польша
http://data.un.org/kos/geo/616	بولندا
http://data.un.org/kos/geo/616	波兰
http://data.un.org/kos/geo/616	Polonia
http://data.un.org/kos/geo/616	Pologne
http://data.un.org/kos/geo/616	Pologne (la)
http://data.un.org/kos/geo/498	Молдавия
http://data.un.org/kos/geo/498	摩尔多瓦
http://data.un.org/kos/geo/498	Moldova
http://data.un.org/kos/geo/498	Moldavia
http://data.un.org/kos/geo/498	Moldavie
http://data.un.org/kos/geo/498	Moldova, République de
http://data.un.org/kos/geo/498	مولدوفا
http://data.un.org/kos/geo/642	Румыния
http://data.un.org/kos/geo/642	رومانيا
http://data.un.org/kos/geo/642	Roumanie
http://data.un.org/kos/geo/642	Roumanie (la)
http://data.un.org/kos/geo/642	羅馬尼亞
http://data.un.org/kos/geo/642	Rumania
http://data.un.org/kos/geo/643	Россия
http://data.un.org/kos/geo/643	روسيا
http://data.un.org/kos/geo/643	Russia
http://data.un.org/kos/geo/643	Rusia
http://data.un.org/kos/geo/643	Russie
http://data.un.org/kos/geo/643	Russie (la Fédération de)
http://data.un.org/kos/geo/643	俄罗斯
http://data.un.org/kos/geo/703	Словакия
http://data.un.org/kos/geo/703	سلوفاكيا
http://data.un.org/kos/geo/703	斯洛伐克
http://data.un.org/kos/geo/703	Eslovaquia
http://data.un.org/kos/geo/703	Slovaquie
http://data.un.org/kos/geo/703	Slovaquie (la)
http://data.un.org/kos/geo/804	Украина
http://data.un.org/kos/geo/804	أوكرانيا
http://data.un.org/kos/geo/804	乌克兰
http://data.un.org/kos/geo/804	Ucrania
http://data.un.org/kos/geo/804	Ukraine (l')
http://data.un.org/kos/geo/248	Åland
http://data.un.org/kos/geo/248	Åland(les Îles)
http://data.un.org/kos/geo/248	Аландские острова
http://data.un.org/kos/geo/248	جزر أولاند
http://data.un.org/kos/geo/248	奥兰群岛
http://data.un.org/kos/geo/208	Дания
http://data.un.org/kos/geo/208	丹麦
http://data.un.org/kos/geo/208	Dinamarca
http://data.un.org/kos/geo/208	Danemark
http://data.un.org/kos/geo/208	Danemark (le)
http://data.un.org/kos/geo/208	الدنمارك
http://data.un.org/kos/geo/233	Эстония
http://data.un.org/kos/geo/233	إستونيا
http://data.un.org/kos/geo/233	爱沙尼亚
http://data.un.org/kos/geo/233	Estonie
http://data.un.org/kos/geo/233	Estonie (l')
http://data.un.org/kos/geo/234	Islas Feroe
http://data.un.org/kos/geo/234	Féroé (les Îles)
http://data.un.org/kos/geo/234	Фарерские острова
http://data.un.org/kos/geo/234	جزر فارو
http://data.un.org/kos/geo/234	îles Féroé
http://data.un.org/kos/geo/234	法罗群岛
http://data.un.org/kos/geo/246	Финляндия
http://data.un.org/kos/geo/246	فنلندا
http://data.un.org/kos/geo/246	芬兰
http://data.un.org/kos/geo/246	Finlandia
http://data.un.org/kos/geo/246	Finlande
http://data.un.org/kos/geo/246	Finlande (la)
http://data.un.org/kos/geo/352	Исландия
http://data.un.org/kos/geo/352	آيسلندا
http://data.un.org/kos/geo/352	冰岛
http://data.un.org/kos/geo/352	Islandia
http://data.un.org/kos/geo/352	Islande
http://data.un.org/kos/geo/352	Islande (l')
http://data.un.org/kos/geo/372	Ирландия
http://data.un.org/kos/geo/372	Irlanda
http://data.un.org/kos/geo/372	Irlande
http://data.un.org/kos/geo/372	Irlande (l')
http://data.un.org/kos/geo/372	جمهورية أيرلندا
http://data.un.org/kos/geo/372	爱尔兰共和国
http://data.un.org/kos/geo/833	île de Man
http://data.un.org/kos/geo/833	Isla de Man
http://data.un.org/kos/geo/833	Île de Man
http://data.un.org/kos/geo/833	جزيرة مان
http://data.un.org/kos/geo/833	остров Мэн
http://data.un.org/kos/geo/833	马恩岛
http://data.un.org/kos/geo/428	Латвия
http://data.un.org/kos/geo/428	لاتفيا
http://data.un.org/kos/geo/428	Letonia
http://data.un.org/kos/geo/428	Lettonie
http://data.un.org/kos/geo/428	Lettonie (la)
http://data.un.org/kos/geo/428	拉脫維亞
http://data.un.org/kos/geo/440	Литва
http://data.un.org/kos/geo/440	ليتوانيا
http://data.un.org/kos/geo/440	立陶宛
http://data.un.org/kos/geo/440	Lituania
http://data.un.org/kos/geo/440	Lituanie
http://data.un.org/kos/geo/440	Lituanie (la)
http://data.un.org/kos/geo/578	Норвегия
http://data.un.org/kos/geo/578	النرويج
http://data.un.org/kos/geo/578	挪威
http://data.un.org/kos/geo/578	Noruega
http://data.un.org/kos/geo/578	Norvège
http://data.un.org/kos/geo/578	Norvège (la)
http://data.un.org/kos/geo/744	Svalbard et l'Île Jan Mayen (le)
http://data.un.org/kos/geo/744	Svalbard and Jan Mayen
http://data.un.org/kos/geo/744	سفالبارد ويان ماين
http://data.un.org/kos/geo/744	Svalbard y Jan Mayen
http://data.un.org/kos/geo/744	Svalbard et Jan Mayen
http://data.un.org/kos/geo/744	Шпицберген и Ян-Майен
http://data.un.org/kos/geo/744	斯瓦尔巴和扬马延
http://data.un.org/kos/geo/752	Швеция
http://data.un.org/kos/geo/752	السويد
http://data.un.org/kos/geo/752	瑞典
http://data.un.org/kos/geo/752	Suecia
http://data.un.org/kos/geo/752	Suède
http://data.un.org/kos/geo/752	Suède (la)
http://data.un.org/kos/geo/826	المملكة المتحدة
http://data.un.org/kos/geo/826	Великобритания
http://data.un.org/kos/geo/826	Reino Unido
http://data.un.org/kos/geo/826	United Kingdom
http://data.un.org/kos/geo/826	Royaume-Uni
http://data.un.org/kos/geo/826	Royaume-Uni de Grande-Bretagne et d'Irlande du Nord (le)
http://data.un.org/kos/geo/826	英国
http://data.un.org/kos/geo/8	Албания
http://data.un.org/kos/geo/8	ألبانيا
http://data.un.org/kos/geo/8	阿尔巴尼亚
http://data.un.org/kos/geo/8	Albanie
http://data.un.org/kos/geo/8	Albanie (l')
http://data.un.org/kos/geo/20	Андорра
http://data.un.org/kos/geo/20	أندورا
http://data.un.org/kos/geo/20	安道尔
http://data.un.org/kos/geo/20	Andorre
http://data.un.org/kos/geo/20	Andorre (l')
http://data.un.org/kos/geo/70	Босния и Герцеговина
http://data.un.org/kos/geo/70	البوسنة والهرسك
http://data.un.org/kos/geo/70	波斯尼亚和黑塞哥维那
http://data.un.org/kos/geo/70	Bosnia y Herzegovina
http://data.un.org/kos/geo/70	Bosnie-Herzégovine
http://data.un.org/kos/geo/70	Bosnie-Herzégovine (la)
http://data.un.org/kos/geo/191	Хорватия
http://data.un.org/kos/geo/191	كرواتيا
http://data.un.org/kos/geo/191	克罗地亚
http://data.un.org/kos/geo/191	Croacia
http://data.un.org/kos/geo/191	Croatie
http://data.un.org/kos/geo/191	Croatie (la)
http://data.un.org/kos/geo/292	Гибралтар
http://data.un.org/kos/geo/292	جبل طارق
http://data.un.org/kos/geo/292	直布罗陀
http://data.un.org/kos/geo/300	Греция
http://data.un.org/kos/geo/300	اليونان
http://data.un.org/kos/geo/300	希腊
http://data.un.org/kos/geo/300	Grecia
http://data.un.org/kos/geo/300	Grèce
http://data.un.org/kos/geo/300	Grèce (la)
http://data.un.org/kos/geo/336	Ватикан
http://data.un.org/kos/geo/336	Vatican
http://data.un.org/kos/geo/336	Saint-Siège (le)
http://data.un.org/kos/geo/336	Vatican City
http://data.un.org/kos/geo/336	الفاتيكان
http://data.un.org/kos/geo/336	Ciudad del Vaticano
http://data.un.org/kos/geo/336	梵蒂冈
http://data.un.org/kos/geo/380	Италия
http://data.un.org/kos/geo/380	إيطاليا
http://data.un.org/kos/geo/380	意大利
http://data.un.org/kos/geo/380	Italia
http://data.un.org/kos/geo/380	Italie
http://data.un.org/kos/geo/380	Italie (l')
http://data.un.org/kos/geo/470	Мальта
http://data.un.org/kos/geo/470	马耳他
http://data.un.org/kos/geo/470	مالطا
http://data.un.org/kos/geo/470	Malte
http://data.un.org/kos/geo/499	Черногория
http://data.un.org/kos/geo/499	الجبل الأسود
http://data.un.org/kos/geo/499	Monténégro
http://data.un.org/kos/geo/499	Monténégro (le)
http://data.un.org/kos/geo/499	蒙特內哥羅
http://data.un.org/kos/geo/807	Macedonia del Norte
http://data.un.org/kos/geo/807	Macédoine du Nord
http://data.un.org/kos/geo/807	Macédoine (l'ex‑République yougoslave de)
http://data.un.org/kos/geo/807	Северная Македония
http://data.un.org/kos/geo/807	北马其顿
http://data.un.org/kos/geo/807	مقدونيا الشمالية
http://data.un.org/kos/geo/620	Португалия
http://data.un.org/kos/geo/620	البرتغال
http://data.un.org/kos/geo/620	葡萄牙
http://data.un.org/kos/geo/620	Portugal (le)
http://data.un.org/kos/geo/674	Сан-Марино
http://data.un.org/kos/geo/674	سان مارينو
http://data.un.org/kos/geo/674	圣马力诺
http://data.un.org/kos/geo/674	Saint-Marin
http://data.un.org/kos/geo/688	Сербия
http://data.un.org/kos/geo/688	صربيا
http://data.un.org/kos/geo/688	塞尔维亚
http://data.un.org/kos/geo/688	Serbie
http://data.un.org/kos/geo/688	Serbie (la)
http://data.un.org/kos/geo/705	Словения
http://data.un.org/kos/geo/705	سلوفينيا
http://data.un.org/kos/geo/705	斯洛文尼亚
http://data.un.org/kos/geo/705	Eslovenia
http://data.un.org/kos/geo/705	Slovénie
http://data.un.org/kos/geo/705	Slovénie (la)
http://data.un.org/kos/geo/724	Испания
http://data.un.org/kos/geo/724	إسبانيا
http://data.un.org/kos/geo/724	西班牙
http://data.un.org/kos/geo/724	España
http://data.un.org/kos/geo/724	Espagne
http://data.un.org/kos/geo/724	Espagne (l')
http://data.un.org/kos/geo/40	Австрия
http://data.un.org/kos/geo/40	النمسا
http://data.un.org/kos/geo/40	奥地利
http://data.un.org/kos/geo/40	Autriche
http://data.un.org/kos/geo/40	Autriche (l')
http://data.un.org/kos/geo/56	Бельгия
http://data.un.org/kos/geo/56	بلجيكا
http://data.un.org/kos/geo/56	比利时
http://data.un.org/kos/geo/56	Bélgica
http://data.un.org/kos/geo/56	Belgique
http://data.un.org/kos/geo/56	Belgique (la)
http://data.un.org/kos/geo/250	Франция
http://data.un.org/kos/geo/250	فرنسا
http://data.un.org/kos/geo/250	法国
http://data.un.org/kos/geo/250	Francia
http://data.un.org/kos/geo/250	France (la)
http://data.un.org/kos/geo/276	Германия
http://data.un.org/kos/geo/276	ألمانيا
http://data.un.org/kos/geo/276	德国
http://data.un.org/kos/geo/276	Alemania
http://data.un.org/kos/geo/276	Allemagne
http://data.un.org/kos/geo/276	Allemagne (l')
http://data.un.org/kos/geo/438	Лихтенштейн
http://data.un.org/kos/geo/438	ليختنشتاين
http://data.un.org/kos/geo/438	Liechtenstein (le)
http://data.un.org/kos/geo/438	列支敦斯登
http://data.un.org/kos/geo/442	Люксембург
http://data.un.org/kos/geo/442	卢森堡
http://data.un.org/kos/geo/442	لوكسمبورغ
http://data.un.org/kos/geo/442	Luxemburgo
http://data.un.org/kos/geo/442	Luxembourg (le)
http://data.un.org/kos/geo/492	Монако
http://data.un.org/kos/geo/492	موناكو
http://data.un.org/kos/geo/492	摩纳哥
http://data.un.org/kos/geo/492	Mónaco
http://data.un.org/kos/geo/528	Нидерланды
http://data.un.org/kos/geo/528	هولندا
http://data.un.org/kos/geo/528	Reino de los Países Bajos
http://data.un.org/kos/geo/528	Kingdom of the Netherlands
http://data.un.org/kos/geo/528	Países Bajos
http://data.un.org/kos/geo/528	Pays-Bas
http://data.un.org/kos/geo/528	Pays-Bas (les)
http://data.un.org/kos/geo/528	荷蘭
http://data.un.org/kos/geo/528	مملكة هولندا
http://data.un.org/kos/geo/528	Королевство Нидерландов
http://data.un.org/kos/geo/528	荷兰王国
http://data.un.org/kos/geo/756	Швейцария
http://data.un.org/kos/geo/756	سويسرا
http://data.un.org/kos/geo/756	瑞士
http://data.un.org/kos/geo/756	Suiza
http://data.un.org/kos/geo/756	Suisse
http://data.un.org/kos/geo/756	Suisse (la)
http://data.un.org/kos/geo/36	Австралия
http://data.un.org/kos/geo/36	أستراليا
http://data.un.org/kos/geo/36	澳大利亚
http://data.un.org/kos/geo/36	Australie
http://data.un.org/kos/geo/36	Australie (l')
http://data.un.org/kos/geo/162	Остров Рождества
http://data.un.org/kos/geo/162	圣诞岛
http://data.un.org/kos/geo/162	Christmas (l'Île)
http://data.un.org/kos/geo/162	Isla de Navidad
http://data.un.org/kos/geo/162	île Christmas
http://data.un.org/kos/geo/162	جزيرة عيد الميلاد
http://data.un.org/kos/geo/166	Cocos (les Îles)/ Keeling (les Îles)
http://data.un.org/kos/geo/166	Кокосовые острова
http://data.un.org/kos/geo/166	科科斯（基林）群島
http://data.un.org/kos/geo/166	جزر كوكوس
http://data.un.org/kos/geo/166	islas Cocos
http://data.un.org/kos/geo/166	îles Cocos
http://data.un.org/kos/geo/334	Heard-et-Îles MacDonald (l'Île)
http://data.un.org/kos/geo/334	جزيرة هيرد وجزر ماكدونالد
http://data.un.org/kos/geo/334	Islas Heard y McDonald
http://data.un.org/kos/geo/334	îles Heard-et-MacDonald
http://data.un.org/kos/geo/334	Остров Херд и острова Макдональд
http://data.un.org/kos/geo/334	赫德島和麥克唐納群島
http://data.un.org/kos/geo/554	Новая Зеландия
http://data.un.org/kos/geo/554	نيوزيلندا
http://data.un.org/kos/geo/554	新西兰
http://data.un.org/kos/geo/554	Nueva Zelanda
http://data.un.org/kos/geo/554	Nouvelle-Zélande
http://data.un.org/kos/geo/554	Nouvelle-Zélande (la)
http://data.un.org/kos/geo/574	جزيرة نورفولك
http://data.un.org/kos/geo/574	诺福克岛
http://data.un.org/kos/geo/574	Isla Norfolk
http://data.un.org/kos/geo/574	Norfolk (l'Île)
http://data.un.org/kos/geo/574	Норфолк
http://data.un.org/kos/geo/574	île Norfolk
http://data.un.org/kos/geo/242	Фиджи
http://data.un.org/kos/geo/242	فيجي
http://data.un.org/kos/geo/242	Fiyi
http://data.un.org/kos/geo/242	Fidji
http://data.un.org/kos/geo/242	Fidji (les)
http://data.un.org/kos/geo/242	斐濟
http://data.un.org/kos/geo/540	Новая Каледония
http://data.un.org/kos/geo/540	كاليدونيا الجديدة
http://data.un.org/kos/geo/540	Nueva Caledonia
http://data.un.org/kos/geo/540	Nouvelle-Calédonie
http://data.un.org/kos/geo/540	Nouvelle-Calédonie (la)
http://data.un.org/kos/geo/540	新喀里多尼亞
http://data.un.org/kos/geo/598	Папуа — Новая Гвинея
http://data.un.org/kos/geo/598	بابوا غينيا الجديدة
http://data.un.org/kos/geo/598	巴布亚新几内亚
http://data.un.org/kos/geo/598	Papúa Nueva Guinea
http://data.un.org/kos/geo/598	Papouasie-Nouvelle-Guinée (la)
http://data.un.org/kos/geo/598	Papouasie-Nouvelle-Guinée
http://data.un.org/kos/geo/90	Соломоновы Острова
http://data.un.org/kos/geo/90	جزر سليمان
http://data.un.org/kos/geo/90	Islas Salomón
http://data.un.org/kos/geo/90	Îles Salomon
http://data.un.org/kos/geo/90	Salomon (Îles)
http://data.un.org/kos/geo/90	索羅門群島
http://data.un.org/kos/geo/548	Вануату
http://data.un.org/kos/geo/548	Vanuatu (le)
http://data.un.org/kos/geo/548	萬那杜
http://data.un.org/kos/geo/548	فانواتو
http://data.un.org/kos/geo/316	Гуам
http://data.un.org/kos/geo/316	غوام
http://data.un.org/kos/geo/316	關島
http://data.un.org/kos/geo/296	Кирибати
http://data.un.org/kos/geo/296	吉里巴斯
http://data.un.org/kos/geo/296	كيريباتي
http://data.un.org/kos/geo/584	Маршалловы Острова
http://data.un.org/kos/geo/584	جزر مارشال
http://data.un.org/kos/geo/584	Islas Marshall
http://data.un.org/kos/geo/584	Îles Marshall
http://data.un.org/kos/geo/584	Marshall (Îles)
http://data.un.org/kos/geo/584	馬紹爾群島
http://data.un.org/kos/geo/583	密克罗尼西亚联邦
http://data.un.org/kos/geo/583	Micronesia
http://data.un.org/kos/geo/583	Federated States of Micronesia
http://data.un.org/kos/geo/583	États fédérés de Micronésie
http://data.un.org/kos/geo/583	Micronésie (États fédérés de)
http://data.un.org/kos/geo/583	ولايات ميكرونيسيا المتحدة
http://data.un.org/kos/geo/583	Микронезия
http://data.un.org/kos/geo/520	Науру
http://data.un.org/kos/geo/520	ناورو
http://data.un.org/kos/geo/520	諾魯
http://data.un.org/kos/geo/580	Северные Марианские острова
http://data.un.org/kos/geo/580	جزر ماريانا الشمالية
http://data.un.org/kos/geo/580	北马里亚纳群岛
http://data.un.org/kos/geo/580	Islas Marianas del Norte
http://data.un.org/kos/geo/580	Mariannes du Nord (les Îles)
http://data.un.org/kos/geo/580	îles Mariannes du Nord
http://data.un.org/kos/geo/585	Палау
http://data.un.org/kos/geo/585	بالاو
http://data.un.org/kos/geo/585	Palaos
http://data.un.org/kos/geo/585	Palaos (les)
http://data.un.org/kos/geo/585	帛琉
http://data.un.org/kos/geo/581	Îles mineures éloignées des États-Unis (les)
http://data.un.org/kos/geo/581	Islas ultramarinas de Estados Unidos
http://data.un.org/kos/geo/581	Îles mineures éloignées des États-Unis
http://data.un.org/kos/geo/581	Внешние малые острова США
http://data.un.org/kos/geo/581	美国本土外小岛屿
http://data.un.org/kos/geo/581	جزر الولايات المتحدة الصغيرة النائية
http://data.un.org/kos/geo/16	Американское Самоа
http://data.un.org/kos/geo/16	ساموا الأمريكية
http://data.un.org/kos/geo/16	Samoa américaines
http://data.un.org/kos/geo/16	Samoa américaines (les)
http://data.un.org/kos/geo/16	Samoa Estadounidense
http://data.un.org/kos/geo/16	美屬薩摩亞
http://data.un.org/kos/geo/184	Острова Кука
http://data.un.org/kos/geo/184	جزر كوك
http://data.un.org/kos/geo/184	库克群岛
http://data.un.org/kos/geo/184	Islas Cook
http://data.un.org/kos/geo/184	Îles Cook
http://data.un.org/kos/geo/184	Cook (les Îles)
http://data.un.org/kos/geo/258	Французская Полинезия
http://data.un.org/kos/geo/258	Polinesia Francesa
http://data.un.org/kos/geo/258	Polynésie française
http://data.un.org/kos/geo/258	Polynésie française (la)
http://data.un.org/kos/geo/258	法屬玻里尼西亞
http://data.un.org/kos/geo/258	بولينزيا الفرنسية
http://data.un.org/kos/geo/570	Ниуэ
http://data.un.org/kos/geo/570	紐埃
http://data.un.org/kos/geo/570	نييوي
http://data.un.org/kos/geo/612	Îles Pitcairn
http://data.un.org/kos/geo/612	Pitcairn Islands
http://data.un.org/kos/geo/612	Islas Pitcairn
http://data.un.org/kos/geo/612	جزر بيتكيرن
http://data.un.org/kos/geo/612	Острова Питкэрн
http://data.un.org/kos/geo/612	皮特凯恩群岛
http://data.un.org/kos/geo/882	Самоа
http://data.un.org/kos/geo/882	ساموا
http://data.un.org/kos/geo/882	萨摩亚
http://data.un.org/kos/geo/882	Samoa (le)
http://data.un.org/kos/geo/772	Токелау
http://data.un.org/kos/geo/772	Tokelau (les)
http://data.un.org/kos/geo/772	توكيلاو
http://data.un.org/kos/geo/772	托克劳群岛
http://data.un.org/kos/geo/776	Тонга
http://data.un.org/kos/geo/776	تونغا
http://data.un.org/kos/geo/776	Tonga (les)
http://data.un.org/kos/geo/776	東加
http://data.un.org/kos/geo/798	Тувалу
http://data.un.org/kos/geo/798	توفالو
http://data.un.org/kos/geo/798	Tuvalu (les)
http://data.un.org/kos/geo/798	吐瓦魯
http://data.un.org/kos/geo/876	Wallis-et-Futuna
http://data.un.org/kos/geo/876	Wallis and Futuna
http://data.un.org/kos/geo/876	Wallis y Futuna
http://data.un.org/kos/geo/876	Wallis-et-Futuna 
http://data.un.org/kos/geo/876	واليس وفوتونا
http://data.un.org/kos/geo/876	Уоллис и Футуна
http://data.un.org/kos/geo/876	瓦利斯和富圖納
